Id,Price
<built-in function id>,117833.47792613832
<built-in function id>,63372.8060081947
<built-in function id>,254234.91679253938
<built-in function id>,114013.51547346417
<built-in function id>,238845.68492148508
<built-in function id>,188878.49220107694
<built-in function id>,173422.40429086325
<built-in function id>,290621.2069147583
<built-in function id>,48092.955706598215
<built-in function id>,69571.73011798087
<built-in function id>,176557.92639201248
<built-in function id>,114162.78483566636
<built-in function id>,359806.0674153904
<built-in function id>,192379.6992692978
<built-in function id>,175473.08371909187
<built-in function id>,279399.6431011528
<built-in function id>,271643.5099273061
<built-in function id>,178717.8807989559
<built-in function id>,118006.54000790403
<built-in function id>,375978.5825274023
<built-in function id>,208238.27410658097
<built-in function id>,207259.06938047425
<built-in function id>,164213.00794204237
<built-in function id>,181880.79047463767
<built-in function id>,157597.87800152105
<built-in function id>,55868.47686750968
<built-in function id>,154221.32654628775
<built-in function id>,134600.66849482982
<built-in function id>,117188.03806157348
<built-in function id>,221274.78253687583
<built-in function id>,98062.67780464877
<built-in function id>,253322.4987893734
<built-in function id>,87206.41500356031
<built-in function id>,292593.1531281567
<built-in function id>,200549.13731855838
<built-in function id>,237333.68082481314
<built-in function id>,335487.7067422909
<built-in function id>,168212.63393707288
<built-in function id>,82075.03906136009
<built-in function id>,109517.74487403467
<built-in function id>,191345.7287487324
<built-in function id>,123805.73681732026
<built-in function id>,199156.33699308822
<built-in function id>,152914.96693807954
<built-in function id>,268818.05247001396
<built-in function id>,329749.7352706437
<built-in function id>,232617.18489051893
<built-in function id>,341907.915486058
<built-in function id>,97716.75438730346
<built-in function id>,258739.50765598012
<built-in function id>,118796.86682566909
<built-in function id>,232447.2776423071
<built-in function id>,135966.89383409495
<built-in function id>,229318.09736967992
<built-in function id>,199373.33729763154
<built-in function id>,142594.31333264857
<built-in function id>,91099.7528301773
<built-in function id>,352006.04126013746
<built-in function id>,124438.20311286669
<built-in function id>,111189.18516419984
<built-in function id>,85939.36008575937
<built-in function id>,53243.56432077254
<built-in function id>,285102.059080605
<built-in function id>,98987.10196503196
<built-in function id>,169582.10251863406
<built-in function id>,120340.96722167803
<built-in function id>,80243.8780847966
<built-in function id>,232339.21353203547
<built-in function id>,116310.13049652641
<built-in function id>,183139.09252564044
<built-in function id>,75102.10287642515
<built-in function id>,366489.2132720687
<built-in function id>,382367.4061729206
<built-in function id>,161247.92144755684
<built-in function id>,68349.92670546776
<built-in function id>,178075.3643275711
<built-in function id>,110223.43509511874
<built-in function id>,118567.58687286808
<built-in function id>,203334.71185092512
<built-in function id>,179344.3039528666
<built-in function id>,111308.23222661835
<built-in function id>,117547.61414703225
<built-in function id>,120195.69543142186
<built-in function id>,49412.33935243465
<built-in function id>,276192.93613170297
<built-in function id>,162569.68695982842
<built-in function id>,244304.63919044586
<built-in function id>,358637.7176428549
<built-in function id>,277028.5394587257
<built-in function id>,174024.26583855212
<built-in function id>,231860.66499985737
<built-in function id>,268164.8072114752
<built-in function id>,122752.35225970502
<built-in function id>,109808.99254427812
<built-in function id>,116527.58777155404
<built-in function id>,241369.92680870928
<built-in function id>,235670.59477904512
<built-in function id>,215251.56580655568
<built-in function id>,159717.71629438
<built-in function id>,252897.41319118152
<built-in function id>,153322.95439672892
<built-in function id>,262932.3034193655
<built-in function id>,177472.19581737716
<built-in function id>,237806.9279675835
<built-in function id>,111693.97093112943
<built-in function id>,139818.8096982347
<built-in function id>,189985.1528522656
<built-in function id>,118866.91863830258
<built-in function id>,179459.55601430434
<built-in function id>,122044.37823212212
<built-in function id>,94546.95780040485
<built-in function id>,241953.94953811142
<built-in function id>,79858.05835906518
<built-in function id>,97936.97506568968
<built-in function id>,185643.02046822096
<built-in function id>,274338.4383676325
<built-in function id>,113006.22036024091
<built-in function id>,84728.29547018438
<built-in function id>,51697.38845192115
<built-in function id>,140314.43846688766
<built-in function id>,259151.8922830793
<built-in function id>,211007.81704361172
<built-in function id>,128433.96221388609
<built-in function id>,176823.87684395327
<built-in function id>,158414.32179787083
<built-in function id>,347218.4113807105
<built-in function id>,110955.09883619151
<built-in function id>,110867.05843405567
<built-in function id>,112817.18981615944
<built-in function id>,160675.61934553477
<built-in function id>,94970.34596334057
<built-in function id>,134231.33775669386
<built-in function id>,86617.06515162652
<built-in function id>,121931.38681611247
<built-in function id>,157932.8478023354
<built-in function id>,100783.58322132978
<built-in function id>,234534.06920058667
<built-in function id>,189310.0235930494
<built-in function id>,157521.1902322281
<built-in function id>,204548.30096721667
<built-in function id>,203169.80967261526
<built-in function id>,96683.2691838912
<built-in function id>,373983.96817512537
<built-in function id>,92107.30700271843
<built-in function id>,414327.5173486292
<built-in function id>,154163.7252873024
<built-in function id>,462017.8220991795
<built-in function id>,185988.5392635928
<built-in function id>,129822.96299621649
<built-in function id>,147767.6957276469
<built-in function id>,102515.49696438566
<built-in function id>,292367.8662381916
<built-in function id>,261180.918757868
<built-in function id>,259936.72286867208
<built-in function id>,177433.4787647272
<built-in function id>,337551.93370779656
<built-in function id>,103623.40851859309
<built-in function id>,269470.20049909316
<built-in function id>,283868.1361131962
<built-in function id>,129480.54331711328
<built-in function id>,198258.39099193565
<built-in function id>,74757.81519571407
<built-in function id>,261131.41109382716
<built-in function id>,127120.72729459639
<built-in function id>,96385.51335043502
<built-in function id>,92254.3799180231
<built-in function id>,152159.63035192547
<built-in function id>,123272.96919573667
<built-in function id>,319780.2204282003
<built-in function id>,174228.77078474566
<built-in function id>,202874.00205885863
<built-in function id>,93082.92485156532
<built-in function id>,190386.32340029246
<built-in function id>,329545.7923860993
<built-in function id>,239039.35855386604
<built-in function id>,255380.60540180828
<built-in function id>,225887.68862605354
<built-in function id>,124724.50819531434
<built-in function id>,141472.95220388833
<built-in function id>,140611.3982087664
<built-in function id>,139678.99146805654
<built-in function id>,160577.56487495944
<built-in function id>,141399.3468181121
<built-in function id>,157152.74974975738
<built-in function id>,259038.52809031948
<built-in function id>,343925.4065313541
<built-in function id>,133981.2307909144
<built-in function id>,175367.48540836025
<built-in function id>,100422.87135303361
<built-in function id>,136905.58350513154
<built-in function id>,95348.73214578949
<built-in function id>,232396.47343919612
<built-in function id>,231028.2677061298
<built-in function id>,378977.3315041653
<built-in function id>,205736.85003143467
<built-in function id>,202944.0335255678
<built-in function id>,123202.54210334805
<built-in function id>,207372.03288540704
<built-in function id>,366431.85760913504
<built-in function id>,246392.37926569436
<built-in function id>,239602.93746489476
<built-in function id>,158902.99980934683
<built-in function id>,182020.49703350881
<built-in function id>,155650.29198662334
<built-in function id>,259771.9851065811
<built-in function id>,169646.0181219869
<built-in function id>,129624.37276365871
<built-in function id>,174201.19869949372
